Sample	Ecoli_screen_result	Human_screen_result	Mouse_screen_result	Rat_screen_result	Unmapped_screen_result	Yeast_screen_result
1np_f3f1	0.15285725484	7.19898879047	44.1355726268	10.5647879596	50.47	0.281218154739
1np_f12a4	0.0852322321603	14.9105061562	58.9457902466	13.6597488216	30.48	2.3608301414
1np_f9b1	1.04513017947	15.7712574617	74.6699333061	24.4891014797	21.95	10.9869917751
1np_f7d6	0.217351374518	4.78887324231	95.272352497	21.2004326619	4.15	0.545929508765
1np_f18b2	0.212028907603	6.94320014334	91.2132433455	21.3979971729	5.65	0.546497043541
1np_f12a2	0.0550465930091	10.6515157473	71.8210592537	15.6214367161	21.63	1.86372036331
1np_f11b2	0.302494598311	5.9516794343	90.3741897466	18.8469848753	8.56	2.47299155372
1np_f18b4	0.566907981156	6.74166181075	88.4494967951	20.0037530494	8.11	0.625179010578
1np_f7e1	1.38753117207	5.87032418953	81.7546134663	19.8184538653	14.57	1.45635910224
1np_f13g3	0.155339805825	12.723556464	26.3852835973	16.366888094	69.14	6.78385283597
1np_f15d6	0.24840347966	22.3462563484	14.2575551868	4.44813194549	64.9	0.240358022829
1np_f8e1	1.08343711083	21.6760066418	82.5716064757	29.2278953923	14.05	17.7885014529
1np_f17d4	0.448639226716	6.16012359862	91.5016044052	22.3735292953	6.65	0.785366240146
1np_f9f3	0.262248182143	7.04295307347	88.8167044145	20.1891365677	10.02	3.40922636786
1np_f8d6	3.44029304029	31.3826617827	35.0349206349	18.5885225885	43.38	10.9431013431
1np_f13a4	1.33955476012	17.0288730208	59.1002063663	13.655788301	25.59	0.493087641763
1np_f13b4	0.835503472222	5.03176294192	93.877249053	22.6582228535	4.58	0.5859375
1np_f10f3	0.497444418737	11.8229813011	83.5801274636	22.1599394233	14.1	7.21662495005
1np_f10b2	0.104747558384	5.45684899392	90.2963857104	19.0909907124	9.16	2.18972276813
1np_f7c2	3.54863615485	5.4622218313	63.9145434466	20.0154416005	27.39	1.88133423246
1np_f7e5	0.2256571174	4.3310670773	89.7766672478	19.1411470742	9.08	0.540414899181
1np_f14b1	0.194437053562	4.52935999509	94.9579401953	21.6326572382	4.41	0.545447102888
1np_f8c3	0.541079032699	10.2853850061	85.7932570223	20.4125483455	11.54	6.04953705512
1np_f13d4	1.08047616218	4.5496860578	92.764474023	20.622140353	5.56	0.513993701349
1np_f14a3	0.343249427918	16.6013332007	71.6565515869	17.5077106756	15.7	0.715351706298
1np_f13b2	0.6794512961	4.51681815035	93.7801030551	21.2350782803	5.24	0.591429221351
1np_f10b1	2.75326180302	23.9060931825	64.8977226872	29.1373940755	29.5	20.1398876346
1np_f10f6	0.259479285554	5.35834479529	92.585330641	21.2363310019	6.15	0.870133544038
1np_f13e1	0.165073251255	2.54586186906	14.5844182642	7.91565542924	79.6	0.164090672379
1np_f14b3	0.7448957146	5.14527966085	89.1425200472	20.3221548983	8.8	0.587917691523
1np_f16a3	0.507941547039	6.49708826476	76.4759571027	18.4208176668	21.58	1.53374537446
1np_f8d2	2.25875230825	11.5488587257	59.052142626	18.0433665214	36.42	7.78903082107
1np_f15c7	2.8270492738	6.73743792828	85.6418656244	20.2703683354	9.01	0.796176693171
1np_f17a5	0.176754360266	3.97257866057	10.6872912638	2.84369445909	85.88	0.135739536337
1np_f11f4	0.805420867907	7.91625245988	83.6227708912	18.6423485018	13.96	3.1679211215
1np_f16d1	0.392727869323	6.03857551552	89.0497626201	20.678198989	9.32	0.955671995324
1np_f12e2	0.891716100483	41.7504339367	9.91759971007	7.7917866748	53.97	5.04892517214
1np_f6b3	0.853781244707	5.14460483975	90.2218635743	23.6279227313	7.37	0.896619743567
1np_f10c4	0.166824566462	5.78634098118	87.0278452857	20.1466408535	11.02	0.649791984183
1np_f11e1	1.65826020866	11.4548272152	79.7060536368	20.4706300402	15.54	5.65387766383
1np_f10c5	0.0150187734668	96.0901126408	6.68535669587	7.60650813517	2.79	0.340425531915
1np_f17g5	1.20328864467	6.53494184966	79.483153959	18.623603049	16.28	0.528827284183
1np_f9c4	0.244216942795	6.75211003439	87.3817989997	20.0511878712	11.54	3.26371522351
1np_f18c4	0.8	6.992039801	90.8905472637	21.6746268657	5.76	0.586069651741
1np_f14c6	0.317215752028	4.61888793221	45.203244664	11.1999818734	52.44	0.617437803054
1np_f9a2	0.639943201443	8.33269370994	76.4928809917	22.2387458265	17.69	4.29826917911
1np_f10g5	3.35453319968	13.4855345477	51.1873077322	14.9096125264	37.62	4.26359268605
1np_f12a5	0.211879734995	36.0774342914	6.98686345643	4.51975649334	60.38	2.05678376898
1np_f11f2	0.977256052825	7.68500855955	86.3908045977	18.4954756664	10.96	3.28491073612
1np_f16b6	0.487244770606	5.44655783536	92.093255454	21.7143427687	6.68	0.915580849683
1np_f13a6	0.246293570391	3.29225233546	10.5030738592	2.59185499466	86.57	0.109677605565
1np_f13f1	1.08349514563	4.53786407767	94.5941747573	21.2475728155	3.97	0.54854368932
1np_f10g3	0.0627565560025	75.095935227	17.4175162807	8.62336807234	13.53	3.28288803613
1np_f5b3	0.446590955018	58.1427070283	57.115143677	42.555470234	21.37	30.6409893707
1np_f16e6	0.764936122867	5.78569867477	72.0639367388	16.7521010908	25.22	0.822554687966
1np_f8c6	0.201478171536	5.88376105886	90.978366032	19.2780697992	8.01	2.22324180373
1np_f7b5	4.15816892627	15.5336933205	32.6355499667	15.3994906639	46.15	2.3511882747
1np_f11e6	0.398055243482	6.36888389571	88.7663192965	19.1202107465	9.63	2.36024483787
1np_f10e2	0.242590870497	6.6813568916	87.584401407	19.6710872114	11.21	2.93231714713
1np_f15b5	1.59961973867	5.36246083405	67.9290308186	15.7827854143	28.23	0.494727754227
1np_f15c1	4.66005863465	24.4990460235	60.9390851133	16.2213225371	13.87	0.508166969147
1np_f8f5	0.180344438059	34.674686379	20.2619948869	6.68463505024	48.57	1.9074892487
1np_f18c1	0.45278004906	4.81909239575	91.8315617334	19.3816434996	6.43	0.491618969747
1np_f7e6	0.733288709951	4.83131362578	93.823990729	22.4542194072	4.46	0.738283864651
1np_f13d5	0.00498097268435	2.85808212628	2.56121615429	4.31053376103	93.11	0.32774800263
1np_f18f1	0.302960656902	5.2662919705	94.6407304486	23.1754455611	3.94	0.528614111698
1np_f14f2	0.359493670886	1.39240506329	17.1027848101	4.48405063291	81.87	0.351392405063
1np_f14d6	0.870337152689	5.75648863345	92.0662957133	21.3282937365	5.73	0.647032983124
1np_f7g4	7.63440313311	15.2840649001	22.1677432481	20.0712069579	59.7	11.2374752047
1np_f14b2	0.282424729687	3.97868414814	62.1664244411	13.9923930857	36.32	0.411268128266
1np_f14f4	0.295721678756	5.0058394317	95.1227352112	22.2176982996	4.03	0.655730678981
1np_f14g6	0.0399426464564	91.3078656288	6.40004096682	5.24989758296	6.16	0.207906595658
1np_f16b5	0.89358245329	10.5777822908	62.3090982941	14.3450446791	29.77	0.825548334687
1np_f10a6	1.31388791809	25.0809963256	53.7437776875	21.1572792791	34.51	13.3259027666
1np_f11d2	0.594494731084	6.78921239769	85.7403833252	18.458235713	12.16	2.78153350742
1np_f15a6	1.66463133871	9.73654181097	85.3996916979	19.7063121859	7.33	0.666653320254
1np_f9e1	3.07952418332	38.5363202705	43.6930137069	35.8019845823	47.84	31.8509349274
1np_f17b2	1.80281837983	12.2864565565	59.7659222715	18.2512399297	32.68	2.172829139
1np_f12f5	0.784963847721	9.97183717493	81.4185275436	18.1530379899	13.11	2.59457516079
1np_f17f3	0.971310193871	8.09685741088	78.229557536	18.4089665416	16.94	0.701610381488
1np_f6e2	0.210685483871	12.0594758065	84.7469758065	18.8961693548	6.64	0.503024193548
1np_f17e6	3.8008380103	16.7582840009	47.9684016299	16.1047897286	38.6	2.35738448528
1np_f15c4	1.12143478877	35.2108256918	61.2851966559	15.1859274104	6.41	0.47165037145
1np_f12f1	0.231288081022	15.6868339005	79.1412793186	17.9752613453	10.3	2.45144988079
1np_f10e1	1.57885884876	18.9873018543	71.0454946811	24.1453979733	24.41	14.1466593785
1np_f6f4	0.0852826510721	4.59104938272	90.9742527615	19.1946881092	7.76	0.463978232619
1np_f17c3	0.499479922967	11.2779477039	81.08567368	19.1851783195	11.79	0.902153427874
1np_f9g2	0.628693209338	10.0339048726	83.7469727792	22.0885401531	14.31	6.10965804514
1np_f14d3	0.910101222479	7.35189579391	81.3203976812	20.6690095015	14.48	0.628760800569
1np_f14g1	0.457728365511	4.85234060869	86.3563352335	19.2308903657	11.99	0.573210292589
1np_f8d4	0.363163925035	6.00806121614	87.9480726737	18.8875930927	10.88	2.58409035109
1np_f15g4	3.5446781191	5.92692749168	85.5800470808	19.2418435439	8.78	0.679947860937
1np_f8f1	1.45004438911	9.14517791361	82.3821137382	20.0567364307	13.46	4.77463595824
1np_f9a4	0.306851775624	7.15769187591	56.0313213337	13.6801631553	40.93	2.6232084721
1np_f10b3	0.201396880829	7.52807651097	87.5947458232	19.7716179213	10.94	3.64498591214
1np_f15g7	1.44567449782	4.51134599008	88.1220257476	19.8928016831	9.63	0.548013825577
water-control_f11h1	0.254215148409	28.6640139869	4.41108498623	2.56526195213	68.61	0.822933622717
1np_f5d4	0.33403209059	4.81554767549	90.2484180005	21.0450012734	8.12	0.500558352761
1np_f11b1	0.382180317714	6.34272334975	88.5177913337	17.4238526716	9.45	2.07574309923
1np_f7b1	0.26581605529	4.38646645201	93.5201067277	19.2059623043	5.35	0.574764527098
1np_f7b4	0.257683979503	4.16899366078	93.282580367	21.6954234149	5.89	0.570236030687
1np_f11b3	0.296729975722	33.6703599724	26.1242269535	8.77501473659	44.6	2.64559251082
1np_f11g1	1.18044342929	7.49911392904	84.616823534	18.8103020517	12.23	3.1544126334
1np_f15g6	0.728770923696	4.76392583928	93.4203579673	21.7709961595	5.02	0.521733729464
1np_f15f4	1.3725143441	5.88009903325	92.7719484398	21.4188870549	4.41	0.701485498703
1np_f7c1	0.218615500229	4.13417526327	95.2294974771	21.3091555	4.11	0.634375335487
1np_f8e3	0.299011960478	5.64922596904	44.9667986719	11.6404656186	53.58	3.09412376495
1np_f13g5	1.12373054504	4.34068465437	92.9010676442	21.236704525	5.63	0.617951645534
1np_f14a7	0.339159097413	5.78902184397	90.7250585579	22.0230840161	7.46	0.612606119702
1np_f15h1	3.90094164427	12.6455616001	73.7792488694	17.9130890739	13.68	0.868453824474
1np_f15a4	0.0677297582645	88.3883305611	6.69628183548	5.27993306706	8.77	0.42131893744
1np_f18a3	0.0248773546416	1.65583672495	2.16731513638	3.76742658693	93.46	0.0975192301951
1np_f6e3	0.364284681733	5.7408567436	92.1640244784	21.4455741339	5.59	0.546427022599
1np_f12c1	0.166006764002	16.7254392477	64.2837993896	15.3252082818	23.72	2.9138827023
water-control_f12h2	0.114845261122	10.7108317215	4.79730818827	2.77139748549	86.46	1.4960106383
1np_f16c1	0.212417308976	4.86031033157	68.0129878012	16.7597256782	30.12	0.761667779329
1np_f15f6	2.44471873774	6.00798002124	86.5105108553	21.3154596167	8.97	0.611418893705
1np_f17d2	0.924927539099	7.77038055575	54.737904223	17.6201169267	40.24	1.73906161897
1np_f9f5	0.308417219961	8.11308631399	66.3361176555	16.077675448	31.11	3.39401727708
1np_f13e3	0.143701757267	4.59742979143	5.73062079159	6.14838232879	90.86	2.16476432912
1np_f12g5	3.90022411736	57.6078625414	16.5332634786	7.85380950995	26.89	2.60403023159
1np_f13a5	0.411621809208	4.23382432328	84.7458934218	20.8375106038	13.93	0.480064779826
1np_f6b4	0.111641754016	4.14314953793	96.0243130931	22.3986437594	3.47	0.509623932684
1np_f15f5	3.09278350515	5.20648467567	79.1820375282	18.4789327803	15.9	0.584258908453
1np_f15f8	1.67026244087	4.88316266067	92.2260374568	20.7359688839	5.27	0.547975731056
1np_f16g1	0.333055786844	5.70154952174	86.5427184663	19.9874088666	11.53	0.753437176337
1np_f5c2	0.584310553983	4.8726243429	91.9793772746	21.4071977355	6.07	0.598463404772
1np_f5g3	3.62574606889	41.792746525	48.8747000853	39.9456683389	38.99	29.815986199
1np_f15a3	0.585495407583	56.0566582498	60.7345854753	34.6840638613	10.76	21.847429152
1np_f9d2	0.529121001364	10.7903926329	82.4683930005	21.1425918223	15.71	7.04301647336
1np_f17f1	1.33021943269	17.6567897631	77.0213594123	17.8874130297	8.21	0.716197148835
1np_f15d4	3.03993894683	6.23993046723	77.3022131773	17.2665988298	16.65	0.54905452387
1np_f12g1	0.143759305848	22.8443805514	70.0456949222	17.0036453253	13.38	3.57652615906
1np_f14d7	0.537624067092	6.63999384473	81.0956374548	19.0149649919	15.91	0.637647149342
1np_f12d4	0.180590060563	22.5039161104	68.2889840063	16.7469843455	14.49	2.6958803516
1np_f9a1	0.211881507789	6.36451691016	88.3626604246	19.1974735653	10.65	2.70905642102
1np_f14c5	0.631069448274	4.53185471107	93.6045502354	20.7681075065	5.09	0.559589090055
1np_f8d1	1.00625425723	10.9790079881	72.6577497059	18.9268685368	23.57	6.11492971701
1np_f8e5	1.46882688075	27.7652790366	21.8600284863	9.53968665027	54.81	4.58290172213
1np_f15e5	3.67801638603	5.38636854824	82.8663771932	19.1140931686	11.9	0.717134605183
1np_f17d7	0.567472250807	5.64475038214	88.2249507958	19.8285594397	9.78	0.617425794012
1np_f14e3	0.341878554701	3.81293911007	65.0175644028	16.2502091	33.16	0.442246570759
1np_f14d5	0.377004790669	6.94855238492	75.2707769215	17.3349302229	20.61	0.441574671943
1np_f10a5	0.35955149588	13.6868576654	78.0444970955	18.3672621089	11.85	0.733651318182
1np_f17a3	0.878767929459	40.0911684322	45.2071737786	12.6947553215	18.22	0.621421589164
1np_f13b5	0.772208436725	4.73052109181	91.7667493797	23.4799007444	6.75	0.567741935484
1np_f5g1	8.29462576941	21.5238193762	12.7978068587	11.9639993793	55.12	3.14384730771
1np_f8f4	0.682737954258	8.00749673048	88.1905899556	20.5192103719	9.85	4.05111781606
1np_f16e5	0.37067209776	4.27393075356	50.2790224033	11.2209775967	48.04	0.763747454175
1np_f13a1	1.24434496429	48.3141591661	47.0897313087	12.8389464799	7.25	0.40403273993
1np_f16d7	0.855675428081	7.61141810173	63.1289652954	15.5921995147	30.8	0.637370990849
1np_f13b3	0.626375323322	30.6064934564	82.684438096	38.7918387832	14.0	19.7255144192
1np_f8c2	0.271358370666	53.0796708176	36.636340313	11.9891061949	16.42	3.9598586963
1np_f16d3	0.265571952489	6.74144187087	85.809897176	21.0589803204	12.42	1.36190744866
1np_f8g2	0.769563511624	14.4436508495	85.8752401742	25.9549126319	11.33	10.1501906304
1np_f8b1	0.705381979057	10.7107933886	33.5146630211	12.4044696344	62.35	6.5516030114
1np_f16a2	0.130350214365	3.78117457763	62.2676863855	15.3731784067	36.19	0.508162163814
1np_f18f2	0.195529885991	4.86117378095	93.7721224518	21.1142195349	5.19	0.538459224498
1np_f11d5	8.64972646863	24.2077815839	16.5315200164	13.5201186155	63.13	11.7736080577
1np_f10a3	0.140485443862	6.57923071401	88.5929921349	18.3953896164	10.46	3.26705565069
1np_f7f2	0.37691011619	2.04135298071	27.4228892547	7.07266476426	71.02	0.261012690281
1np_f7e4	0.551826842653	2.45721046941	19.5373222628	8.1101205655	75.84	0.485526020523
1np_f6g2	0.320910659683	4.37568748549	93.5838051124	20.7058016207	5.5	0.60246435167
1np_f7c6	0.841669541221	4.83023702755	73.0990982112	18.1323609126	23.83	0.425762578229
1np_f18e4	0.404823704083	72.6567757234	15.4441845312	6.60962818171	14.83	0.347144337275
1np_f8f2	4.44165250166	34.85329983	46.1691143089	29.6240379235	36.59	23.049716524
1np_f9f4	0.310023105496	8.00795530988	86.4048043832	20.2060971211	12.13	4.08002105817
1np_f17d3	1.27183346961	4.65879200449	18.2401213709	5.41637522535	77.81	0.605869545943
1np_f13e5	0.0577349661187	0.837663455792	2.58794453392	3.3800277533	94.17	0.0597607544036
1np_f7b3	0.320496463311	4.11746093311	93.773794821	18.883774101	5.16	0.663448092842
1np_f7d3	0.041995468396	4.41050082038	96.6628252207	21.7585358231	3.08	0.564497226346
1np_f15g5	3.47525114669	5.77613942276	89.4176023112	21.2098188742	5.51	0.66691054394
1np_f10g4	0.271532306173	16.8967148705	79.857239833	19.300392899	7.06	0.655174541789
1np_f16d5	0.350012963443	5.77770686664	88.4804850322	21.266029796	9.77	0.771823457849
1np_f6a3	0.164810982405	62.3612918934	17.7256084428	7.65809212559	22.48	0.376443266629
1np_f12g2	0.200135508417	21.9356856205	69.4751654766	16.9124928337	14.09	2.64032938969
1np_f13f6	4.50048156904	4.4284894298	80.8763583652	19.0633238965	14.26	0.70824699141
1np_f13f3	0.65650691008	38.9271139325	51.7733572541	25.3139601364	26.44	11.9354139148
1np_f7f4	0.150668094049	4.4556123865	95.2519725625	21.3244914952	4.17	0.612584750803
1np_f17c1	1.79218106996	8.09773662551	47.6687242798	11.9074074074	45.14	0.65329218107
1np_f14d4	0.56338028169	5.23657197422	93.0627834805	21.9107185486	5.01	0.583432800191
1np_f5b1	0.92948617754	4.50571550637	89.9246616024	21.935665385	7.57	0.590828097158
1np_f10f1	0.058070826032	5.48208973471	91.0784873059	19.0003667631	8.27	2.17816536941
1np_f11e2	12.1621479226	28.3347909927	33.3747800339	19.1905248628	42.02	14.5878336372
1np_f5a3	0.318702157445	14.3674109669	15.795117205	12.2457084421	80.18	8.79756952373
1np_f18f3	0.76005737898	5.30006208919	77.5044425889	17.9298606205	20.07	1.1871882159
1np_f12c4	0.110257924788	19.4388659185	44.862177594	11.3162039772	19.91	22.3892498523
1np_f11d6	0.451539750549	6.81122628162	89.3747679587	19.1342477849	8.87	2.59284158982
1np_f14a4	0.0765689069789	5.66912157329	93.6276534652	22.0155757277	4.75	0.555124575597
1np_f17b5	0.344367697116	26.3809542767	10.4872902442	3.53126181898	64.57	0.189103648705
1np_f16b7	0.430393460383	11.3143251096	88.3321022308	21.5039149062	5.04	0.855862510464
1np_f16e2	1.24617446443	8.2701578221	76.1676634729	19.2226911768	19.69	1.26617726482
1np_f8g4	0.283887874216	6.20086556023	90.3924799492	19.4453267688	8.52	2.81902644326
1np_f16f3	0.483837038076	7.57109799954	88.6002784818	21.0924900077	9.4	1.96740360824
1np_f10d5	0.244464622477	4.94517007753	93.2328201239	21.205559824	5.99	0.963889082908
1np_f18a4	0.102379045746	78.6179842478	18.3461222669	7.26384397839	6.18	0.323355599931
1np_f6d2	0.255246738514	3.93334246093	80.6589473272	18.2095565944	18.48	0.426389187709
1np_f17e5	0.556329690823	20.0194872547	29.6290087693	9.31826039582	53.36	0.785776399468
1np_f9e4	0.331449736455	15.1336720642	58.7625243364	15.430932143	32.41	4.24996438577
1np_f12b1	0.0741713357857	16.8368932233	77.5792079704	18.6119937055	10.89	2.42760777396
1np_f15e4	0.773203367989	4.89501681088	93.0789578226	19.9346943521	5.29	0.514499985466
1np_f7f1	0.420587176719	4.75602858759	93.2572368759	21.6494421307	5.66	0.785644506144
1np_f15a7	1.07142135161	13.6444498352	59.5568763014	14.0800937999	28.71	0.476074959064
1np_f12f4	0.103079500064	13.5866710277	79.1690206456	17.1805774434	12.37	2.55716452083
1np_f9c2	1.39448374227	13.8320837268	75.9738257233	23.2956845209	20.74	9.52431432261
1np_f9g5	0.25099645593	6.52490386836	84.0978685381	18.4773550997	14.71	2.86939148419
1np_f7g2	0.345989347966	4.1659941898	86.0696417043	19.3199241446	12.75	0.652638799225
1np_f7e2	0.490663206342	4.81437927049	87.8195900326	20.8379797652	10.44	0.716733237363
1np_f7d1	0.205773648986	4.28728398761	95.6358006193	20.9609429627	3.79	0.590350614324
1np_f10c1	0.191053027377	6.24580801203	89.9036604947	19.1987967724	9.44	3.22960915429
1np_f17c7	2.50508814387	17.8140726415	56.6358509098	14.3348960601	26.53	0.663230692899
1np_f9c6	3.95065107319	28.4282661558	36.7180016211	23.8186469046	50.76	18.4142657137
1np_f7d2	0.0857320233743	4.36740606431	91.6209264971	20.7175868899	7.42	0.474975118005
1np_f14f7	0.476031090781	13.1159581985	80.1210532188	21.0578675295	11.62	0.982743872959
1np_f6e4	0.190564482901	4.42933662958	95.3234445818	21.4091470952	4.09	0.572723526988
1np_f11d3	0.300744214497	6.08420838006	89.3057396269	18.7593026812	9.31	2.42532368233
1np_f17d6	0.556693450974	8.87978572554	86.9334593771	21.4810146526	9.35	1.03671025681
1np_f9f1	0.667147122413	7.37362297951	82.0714506332	21.412539895	15.28	2.73859775559
1np_f13a3	0.4117588835	48.2510145501	64.3096110066	36.8375729981	16.59	20.1059091359
1np_f9a5	0.486721802616	7.37354444003	85.2112198102	19.2604155557	13.21	3.67368308787
1np_f14c1	0.14022517912	41.6335721597	27.8341862845	7.77277379734	33.04	0.241555783009
1np_f10d6	0.397016808282	5.49330266038	91.126488813	21.4636438969	7.34	1.02964639531
1np_f16g3	3.11506180524	10.7933049999	56.3803818212	15.5013956022	35.04	1.92661175029
1np_f8c1	0.274436353803	6.97809517132	91.0397532076	19.6622629982	7.78	3.48754519686
1np_f10b4	0.294150126997	8.92790812075	80.798923792	20.6668072162	17.68	4.84795550603
1np_f11d1	0.294834613198	5.81961131934	89.9775501749	17.5937256111	8.72	2.17271912667
1np_f16g5	2.04553923395	4.74121869423	89.8036831473	19.6738512228	7.46	0.78546353135
1np_f9g3	0.182601709152	18.0890470278	36.3273057379	9.91475108778	49.82	2.63781211849
1np_f17c2	2.56561822688	9.0875151666	77.6436549171	20.0302813469	16.33	1.44458617221
1np_f12e3	0.163940825169	12.2204223428	79.8577227839	17.4879971896	12.71	2.32347086147
1np_f18d2	0.186620729256	4.75547899321	95.0856541296	20.8976935592	3.98	0.553162982104
1np_f15d3	2.88684306792	30.549120026	66.1118562777	36.0758850547	28.45	22.3072389546
1np_f11a5	0.513118700779	6.75215244624	87.8718325376	18.9160239931	10.31	2.76961684417
1np_f16f1	3.8425816141	11.7372144495	54.0728005691	15.0995968698	35.73	1.8150739072
1np_f14g3	4.08219067101	13.1336965548	15.3413809167	5.02602637069	69.69	0.502298827294
1np_f5a4	2.72044217981	24.3035763979	27.3598756369	10.8568193377	46.99	1.34918578653
1np_f9b4	0.643689561121	9.95784775601	84.7696503843	22.0818249442	12.88	5.51748078354
1np_f7f5	0.669183750326	5.33222607403	91.204047934	21.2477911142	6.51	0.711671607489
1np_f12b2	0.250949880572	24.6172762364	59.9991937353	15.5115245457	19.17	4.53624663636
1np_f17b7	1.00732600733	10.1060343166	70.0510892616	17.4937343358	22.84	0.804896857528
1np_f18c3	0.44915341105	5.26124514271	81.6601902845	18.1860538798	15.82	0.476177163997
1np_f18b3	0.234326865777	5.3521468179	95.0963063218	21.6954356763	3.88	0.65045905845
1np_f15c3	1.4038693713	29.8185047344	81.4224279856	36.1673468166	12.39	19.1163704938
1np_f8b6	1.16642760379	24.655351024	44.7356363057	15.7114112678	36.19	5.42075065742
1np_f7g5	0.247742675211	4.40818165066	93.5228598923	20.9813476383	5.5	0.553837964006
1np_f6c4	0.172891794289	4.11973524026	94.3835742565	20.9147919672	4.89	0.535043836766
1np_f5b2	0.699493224297	8.14511935231	70.316403422	17.4251307726	23.66	0.586309918324
1np_f10a2	0.094123301525	15.685548068	44.4562376713	11.1145600737	43.29	1.89748570628
1np_f7a5	0.202741643339	3.61435863659	73.1300428124	16.1925736868	25.84	0.434299357813
1np_f16f2	0.335615106773	5.34221485506	91.1041532369	20.9513869704	7.67	0.737739304827
1np_f14g4	0.144728896897	2.60607861367	19.649583545	7.19810606424	78.03	0.415975769891
1np_f13c1	3.48797402115	4.75952932891	83.3484941851	18.8180404355	12.07	0.513512720444
1np_f6f2	0.471443304032	5.1790011295	90.7459608113	21.6196041841	7.18	0.670824534695
1np_f17b6	1.20123566599	13.4173050622	22.9688501229	7.00274486175	64.69	0.54036477013
1np_f8a4	0.836326167205	14.0714878803	60.6856674103	15.917207711	30.61	4.37070457478
1np_f9c5	0.290580018473	5.42969520232	41.3516122002	10.5439035274	57.5	3.23685384863
1np_f17a1	1.82595597882	13.0975171274	78.4714056654	19.2682571304	10.96	0.726884019241
1np_f8b4	6.55202995664	30.2985810012	45.2966101695	29.2116673236	37.62	20.7804493496
1np_f15g1	6.49991243944	10.4557040842	70.8715194676	17.453738836	16.62	1.01570252758
1np_f14g2	0.204221857465	3.550024812	19.0985609039	4.58926594648	78.12	0.1479177005
1np_f11c4	2.36470698196	8.34345889024	73.5842394409	17.5042319635	21.5	4.08241684062
1np_f5f1	10.6717269832	10.038853618	13.3924816246	14.2696921752	60.94	3.61098315676
1np_f11e4	2.61392643014	10.1272335121	78.4751766033	18.6200209747	16.36	4.98347745216
1np_f10d1	0.106480225818	4.06131653758	64.3723191594	13.5169614963	35.22	1.8222182041
1np_f5b4	1.9056349841	6.33423706333	79.1921043906	20.4987419298	15.98	1.37705045934
1np_f12d6	1.02318568128	11.9668664082	82.1025731406	17.181686445	10.21	2.38221125602
1np_f12c6	1.95396881505	17.4708377519	72.44707592	16.5439299321	13.22	2.62460233298
1np_f11e5	0.489973123837	6.54021087451	89.2516022328	18.8277858177	9.32	2.77341327269
1np_f5f2	7.31863017648	11.0119231482	35.443051008	16.0097609193	45.06	2.66263050596
